id	resolution	upstream	target	note
FR-08	upstream	iso-3166-2-subdivisions		
FR-09	upstream	iso-3166-2-subdivisions		
FR-10	upstream	iso-3166-2-subdivisions		
FR-11	upstream	iso-3166-2-subdivisions		
FR-12	upstream	iso-3166-2-subdivisions		
FR-13	upstream	iso-3166-2-subdivisions		
FR-14	upstream	iso-3166-2-subdivisions		
FR-15	upstream	iso-3166-2-subdivisions		
FR-16	upstream	iso-3166-2-subdivisions		
FR-17	upstream	iso-3166-2-subdivisions		
FR-18	upstream	iso-3166-2-subdivisions		
FR-19	upstream	iso-3166-2-subdivisions		
FR-20R	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-20R
FR-21	upstream	iso-3166-2-subdivisions		
FR-22	upstream	iso-3166-2-subdivisions		
FR-23	upstream	iso-3166-2-subdivisions		
FR-24	upstream	iso-3166-2-subdivisions		
FR-25	upstream	iso-3166-2-subdivisions		
FR-26	upstream	iso-3166-2-subdivisions		
FR-27	upstream	iso-3166-2-subdivisions		
FR-28	upstream	iso-3166-2-subdivisions		
FR-29	upstream	iso-3166-2-subdivisions		
FR-2A	upstream	iso-3166-2-subdivisions		
FR-2B	upstream	iso-3166-2-subdivisions		
FR-30	upstream	iso-3166-2-subdivisions		
FR-31	upstream	iso-3166-2-subdivisions		
FR-32	upstream	iso-3166-2-subdivisions		
FR-33	upstream	iso-3166-2-subdivisions		
FR-34	upstream	iso-3166-2-subdivisions		
FR-35	upstream	iso-3166-2-subdivisions		
FR-36	upstream	iso-3166-2-subdivisions		
FR-37	upstream	iso-3166-2-subdivisions		
FR-38	upstream	iso-3166-2-subdivisions		
FR-39	upstream	iso-3166-2-subdivisions		
FR-40	upstream	iso-3166-2-subdivisions		
FR-41	upstream	iso-3166-2-subdivisions		
FR-42	upstream	iso-3166-2-subdivisions		
FR-43	upstream	iso-3166-2-subdivisions		
FR-44	upstream	iso-3166-2-subdivisions		
FR-45	upstream	iso-3166-2-subdivisions		
FR-46	upstream	iso-3166-2-subdivisions		
FR-47	upstream	iso-3166-2-subdivisions		
FR-48	upstream	iso-3166-2-subdivisions		
FR-49	upstream	iso-3166-2-subdivisions		
FR-50	upstream	iso-3166-2-subdivisions		
FR-51	upstream	iso-3166-2-subdivisions		
FR-52	upstream	iso-3166-2-subdivisions		
FR-53	upstream	iso-3166-2-subdivisions		
FR-54	upstream	iso-3166-2-subdivisions		
FR-55	upstream	iso-3166-2-subdivisions		
FR-56	upstream	iso-3166-2-subdivisions		
FR-57	upstream	iso-3166-2-subdivisions		
FR-58	upstream	iso-3166-2-subdivisions		
FR-59	upstream	iso-3166-2-subdivisions		
FR-60	upstream	iso-3166-2-subdivisions		
FR-61	upstream	iso-3166-2-subdivisions		
FR-62	upstream	iso-3166-2-subdivisions		
FR-63	upstream	iso-3166-2-subdivisions		
FR-64	upstream	iso-3166-2-subdivisions		
FR-65	upstream	iso-3166-2-subdivisions		
FR-66	upstream	iso-3166-2-subdivisions		
FR-67	upstream	iso-3166-2-subdivisions		
FR-68	upstream	iso-3166-2-subdivisions		
FR-69	upstream	iso-3166-2-subdivisions		
FR-6AE	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-6AE
FR-70	upstream	iso-3166-2-subdivisions		
FR-71	upstream	iso-3166-2-subdivisions		
FR-72	upstream	iso-3166-2-subdivisions		
FR-73	upstream	iso-3166-2-subdivisions		
FR-74	upstream	iso-3166-2-subdivisions		
FR-75	upstream	iso-3166-2-subdivisions		
FR-75C	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-75C
FR-76	upstream	iso-3166-2-subdivisions		
FR-77	upstream	iso-3166-2-subdivisions		
FR-78	upstream	iso-3166-2-subdivisions		
FR-79	upstream	iso-3166-2-subdivisions		
FR-80	upstream	iso-3166-2-subdivisions		
FR-81	upstream	iso-3166-2-subdivisions		
FR-82	upstream	iso-3166-2-subdivisions		
FR-83	upstream	iso-3166-2-subdivisions		
FR-84	upstream	iso-3166-2-subdivisions		
FR-85	upstream	iso-3166-2-subdivisions		
FR-86	upstream	iso-3166-2-subdivisions		
FR-87	upstream	iso-3166-2-subdivisions		
FR-88	upstream	iso-3166-2-subdivisions		
FR-89	upstream	iso-3166-2-subdivisions		
FR-90	upstream	iso-3166-2-subdivisions		
FR-91	upstream	iso-3166-2-subdivisions		
FR-92	upstream	iso-3166-2-subdivisions		
FR-93	upstream	iso-3166-2-subdivisions		
FR-94	upstream	iso-3166-2-subdivisions		
FR-95	upstream	iso-3166-2-subdivisions		
FR-971	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-971
FR-972	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-972
FR-973	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-973
FR-974	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-974
FR-976	upstream	osm-overpass-fr		OSM relation tagged ISO3166-2=FR-976
FR-A	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-ARA	dissolved	iso-3166-2-fr-region-current		
FR-B	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-BFC	dissolved	iso-3166-2-fr-region-current		
FR-BL	alias-symlink	iso-3166-1-countries	BL	
FR-BRE	dissolved	iso-3166-2-fr-region-current		
FR-C	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-COR	dissolved	iso-3166-2-fr-region-current		
FR-CP	synthetic	iso-3166-2-fr-synthetic		
FR-CVL	dissolved	iso-3166-2-fr-region-current		
FR-D	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-E	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-F	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-G	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-GES	dissolved	iso-3166-2-fr-region-current		
FR-GF	upstream	iso-3166-2-subdivisions		
FR-GP	upstream	iso-3166-2-subdivisions		
FR-H	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-HDF	dissolved	iso-3166-2-fr-region-current		
FR-I	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-IDF	dissolved	iso-3166-2-fr-region-current		
FR-J	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-K	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-L	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-M	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-MF	alias-symlink	iso-3166-1-countries	MF	
FR-MQ	upstream	iso-3166-2-subdivisions		
FR-N	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-NAQ	dissolved	iso-3166-2-fr-region-current		
FR-NC	alias-symlink	iso-3166-1-countries	NC	
FR-NOR	dissolved	iso-3166-2-fr-region-current		
FR-O	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-OCC	dissolved	iso-3166-2-fr-region-current		
FR-P	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-PAC	dissolved	iso-3166-2-fr-region-current		
FR-PDL	dissolved	iso-3166-2-fr-region-current		
FR-PF	alias-symlink	iso-3166-1-countries	PF	
FR-PM	alias-symlink	iso-3166-1-countries	PM	
FR-Q	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-R	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-RE	upstream	iso-3166-2-subdivisions		
FR-S	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-T	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-TF	alias-symlink	iso-3166-1-countries	TF	
FR-U	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-V	dissolved	iso-3166-2-fr-region-historic		historical region, pre-2016
FR-WF	alias-symlink	iso-3166-1-countries	WF	
FR-YT	upstream	iso-3166-2-subdivisions		
GA	upstream	iso-3166-1-countries		
GA-1	upstream	iso-3166-2-subdivisions		
GA-2	upstream	iso-3166-2-subdivisions		
GA-3	upstream	iso-3166-2-subdivisions		
GA-4	upstream	iso-3166-2-subdivisions		
GA-5	upstream	iso-3166-2-subdivisions		
GA-6	upstream	iso-3166-2-subdivisions		
GA-7	upstream	iso-3166-2-subdivisions		
GA-8	upstream	iso-3166-2-subdivisions		
GA-9	upstream	iso-3166-2-subdivisions		
GB	upstream	iso-3166-1-countries		
GB-ABC	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-ABC
GB-ABD	upstream	iso-3166-2-subdivisions		
GB-ABE	upstream	iso-3166-2-subdivisions		
GB-AGB	upstream	iso-3166-2-subdivisions		
GB-AGY	upstream	iso-3166-2-subdivisions		
GB-AND	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-AND
GB-ANN	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-ANN
GB-ANS	upstream	iso-3166-2-subdivisions		
GB-ANT	upstream	iso-3166-2-subdivisions		
GB-ARD	upstream	iso-3166-2-subdivisions		
GB-ARM	upstream	iso-3166-2-subdivisions		
GB-BAS	upstream	iso-3166-2-subdivisions		
GB-BBD	upstream	iso-3166-2-subdivisions		
GB-BCP	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-BCP
GB-BDF	upstream	iso-3166-2-subdivisions		
GB-BDG	upstream	iso-3166-2-subdivisions		
GB-BEN	upstream	iso-3166-2-subdivisions		
GB-BEX	upstream	iso-3166-2-subdivisions		
GB-BFS	upstream	iso-3166-2-subdivisions		
GB-BGE	upstream	iso-3166-2-subdivisions		
GB-BGW	upstream	iso-3166-2-subdivisions		
GB-BIR	upstream	iso-3166-2-subdivisions		
GB-BKM	upstream	iso-3166-2-subdivisions		
GB-BLA	upstream	iso-3166-2-subdivisions		
GB-BLY	upstream	iso-3166-2-subdivisions		
GB-BMH	upstream	iso-3166-2-subdivisions		
GB-BNB	upstream	iso-3166-2-subdivisions		
GB-BNE	upstream	iso-3166-2-subdivisions		
GB-BNH	upstream	iso-3166-2-subdivisions		
GB-BNS	upstream	iso-3166-2-subdivisions		
GB-BOL	upstream	iso-3166-2-subdivisions		
GB-BPL	upstream	iso-3166-2-subdivisions		
GB-BRC	upstream	iso-3166-2-subdivisions		
GB-BRD	upstream	iso-3166-2-subdivisions		
GB-BRY	upstream	iso-3166-2-subdivisions		
GB-BST	upstream	iso-3166-2-subdivisions		
GB-BUR	upstream	iso-3166-2-subdivisions		
GB-CAM	upstream	iso-3166-2-subdivisions		
GB-CAY	upstream	iso-3166-2-subdivisions		
GB-CBF	upstream	iso-3166-2-subdivisions		
GB-CCG	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-CCG
GB-CGN	upstream	iso-3166-2-subdivisions		
GB-CGV	upstream	iso-3166-2-subdivisions		
GB-CHE	upstream	iso-3166-2-subdivisions		
GB-CHS	placeholder-circle	iso-3166-2-placeholder-circle		parent=GB-ENG
GB-CHW	upstream	iso-3166-2-subdivisions		
GB-CKF	upstream	iso-3166-2-subdivisions		
GB-CKT	upstream	iso-3166-2-subdivisions		
GB-CLD	upstream	iso-3166-2-subdivisions		
GB-CLK	upstream	iso-3166-2-subdivisions		
GB-CLR	upstream	iso-3166-2-subdivisions		
GB-CMA	upstream	iso-3166-2-subdivisions		
GB-CMD	upstream	iso-3166-2-subdivisions		
GB-CMN	upstream	iso-3166-2-subdivisions		
GB-CON	upstream	iso-3166-2-subdivisions		
GB-COV	upstream	iso-3166-2-subdivisions		
GB-CRF	upstream	iso-3166-2-subdivisions		
GB-CRY	upstream	iso-3166-2-subdivisions		
GB-CSR	upstream	iso-3166-2-subdivisions		
GB-CWY	upstream	iso-3166-2-subdivisions		
GB-DAL	upstream	iso-3166-2-subdivisions		
GB-DBY	upstream	iso-3166-2-subdivisions		
GB-DEN	upstream	iso-3166-2-subdivisions		
GB-DER	upstream	iso-3166-2-subdivisions		
GB-DEV	upstream	iso-3166-2-subdivisions		
GB-DGN	upstream	iso-3166-2-subdivisions		
GB-DGY	upstream	iso-3166-2-subdivisions		
GB-DNC	upstream	iso-3166-2-subdivisions		
GB-DND	upstream	iso-3166-2-subdivisions		
GB-DOR	upstream	iso-3166-2-subdivisions		
GB-DOW	upstream	iso-3166-2-subdivisions		
GB-DRS	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-DRS
GB-DRY	upstream	iso-3166-2-subdivisions		
GB-DUD	upstream	iso-3166-2-subdivisions		
GB-DUR	upstream	iso-3166-2-subdivisions		
GB-EAL	upstream	iso-3166-2-subdivisions		
GB-EAW	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of GB
GB-EAY	upstream	iso-3166-2-subdivisions		
GB-EDH	upstream	iso-3166-2-subdivisions		
GB-EDU	upstream	iso-3166-2-subdivisions		
GB-ELN	upstream	iso-3166-2-subdivisions		
GB-ELS	upstream	iso-3166-2-subdivisions		
GB-ENF	upstream	iso-3166-2-subdivisions		
GB-ENG	dissolved	iso-3166-2-gb-home-nation		
GB-ERW	upstream	iso-3166-2-subdivisions		
GB-ERY	upstream	iso-3166-2-subdivisions		
GB-ESS	upstream	iso-3166-2-subdivisions		
GB-ESX	upstream	iso-3166-2-subdivisions		
GB-FAL	upstream	iso-3166-2-subdivisions		
GB-FER	upstream	iso-3166-2-subdivisions		
GB-FIF	upstream	iso-3166-2-subdivisions		
GB-FLN	upstream	iso-3166-2-subdivisions		
GB-FMO	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-FMO
GB-GAT	upstream	iso-3166-2-subdivisions		
GB-GBN	placeholder-country-centroid	iso-3166-2-placeholder-country-centroid		no coords in Wikidata; centroid of GB
GB-GLG	upstream	iso-3166-2-subdivisions		
GB-GLS	upstream	iso-3166-2-subdivisions		
GB-GRE	upstream	iso-3166-2-subdivisions		
GB-GWN	upstream	iso-3166-2-subdivisions		
GB-HAL	upstream	iso-3166-2-subdivisions		
GB-HAM	upstream	iso-3166-2-subdivisions		
GB-HAV	upstream	iso-3166-2-subdivisions		
GB-HCK	upstream	iso-3166-2-subdivisions		
GB-HEF	upstream	iso-3166-2-subdivisions		
GB-HIL	upstream	iso-3166-2-subdivisions		
GB-HLD	upstream	iso-3166-2-subdivisions		
GB-HMF	upstream	iso-3166-2-subdivisions		
GB-HNS	upstream	iso-3166-2-subdivisions		
GB-HPL	upstream	iso-3166-2-subdivisions		
GB-HRT	upstream	iso-3166-2-subdivisions		
GB-HRW	upstream	iso-3166-2-subdivisions		
GB-HRY	upstream	iso-3166-2-subdivisions		
GB-IOS	upstream	iso-3166-2-subdivisions		
GB-IOW	upstream	iso-3166-2-subdivisions		
GB-ISL	upstream	iso-3166-2-subdivisions		
GB-IVC	upstream	iso-3166-2-subdivisions		
GB-JSY	alias-symlink	iso-3166-1-countries	JE	dual-coded with ISO 3166-1
GB-KEC	upstream	iso-3166-2-subdivisions		
GB-KEN	upstream	iso-3166-2-subdivisions		
GB-KHL	upstream	iso-3166-2-subdivisions		
GB-KIR	upstream	iso-3166-2-subdivisions		
GB-KTT	upstream	iso-3166-2-subdivisions		
GB-KWL	upstream	iso-3166-2-subdivisions		
GB-LAN	upstream	iso-3166-2-subdivisions		
GB-LBC	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-LBC
GB-LBH	upstream	iso-3166-2-subdivisions		
GB-LCE	upstream	iso-3166-2-subdivisions		
GB-LDS	upstream	iso-3166-2-subdivisions		
GB-LEC	upstream	iso-3166-2-subdivisions		
GB-LEW	upstream	iso-3166-2-subdivisions		
GB-LIN	upstream	iso-3166-2-subdivisions		
GB-LIV	upstream	iso-3166-2-subdivisions		
GB-LMV	upstream	iso-3166-2-subdivisions		
GB-LND	upstream	iso-3166-2-subdivisions		
GB-LRN	upstream	iso-3166-2-subdivisions		
GB-LSB	upstream	iso-3166-2-subdivisions		
GB-LUT	upstream	iso-3166-2-subdivisions		
GB-MAN	upstream	iso-3166-2-subdivisions		
GB-MDB	upstream	iso-3166-2-subdivisions		
GB-MDW	upstream	iso-3166-2-subdivisions		
GB-MEA	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-MEA
GB-MFT	upstream	iso-3166-2-subdivisions		
GB-MIK	upstream	iso-3166-2-subdivisions		
GB-MLN	upstream	iso-3166-2-subdivisions		
GB-MON	upstream	iso-3166-2-subdivisions		
GB-MRT	upstream	iso-3166-2-subdivisions		
GB-MRY	upstream	iso-3166-2-subdivisions		
GB-MTY	upstream	iso-3166-2-subdivisions		
GB-MUL	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-MUL
GB-MYL	upstream	iso-3166-2-subdivisions		
GB-NAY	upstream	iso-3166-2-subdivisions		
GB-NBL	upstream	iso-3166-2-subdivisions		
GB-NDN	upstream	iso-3166-2-subdivisions		
GB-NEL	upstream	iso-3166-2-subdivisions		
GB-NET	upstream	iso-3166-2-subdivisions		
GB-NFK	upstream	iso-3166-2-subdivisions		
GB-NGM	upstream	iso-3166-2-subdivisions		
GB-NIR	dissolved	iso-3166-2-gb-home-nation		
GB-NLK	upstream	iso-3166-2-subdivisions		
GB-NLN	upstream	iso-3166-2-subdivisions		
GB-NMD	upstream	osm-overpass-gb		OSM relation tagged ISO3166-2=GB-NMD
GB-NSM	upstream	iso-3166-2-subdivisions		
GB-NTA	upstream	iso-3166-2-subdivisions		
GB-NTH	upstream	iso-3166-2-subdivisions		
GB-NTL	upstream	iso-3166-2-subdivisions		
GB-NTT	upstream	iso-3166-2-subdivisions		
GB-NTY	upstream	iso-3166-2-subdivisions		
GB-NWM	upstream	iso-3166-2-subdivisions		
GB-NWP	upstream	iso-3166-2-subdivisions		
GB-NYK	upstream	iso-3166-2-subdivisions		
GB-NYM	upstream	iso-3166-2-subdivisions		
GB-OLD	upstream	iso-3166-2-subdivisions		
GB-OMH	upstream	iso-3166-2-subdivisions		
GB-ORK	upstream	iso-3166-2-subdivisions		
GB-OXF	upstream	iso-3166-2-subdivisions		
GB-PEM	upstream	iso-3166-2-subdivisions		
GB-PKN	upstream	iso-3166-2-subdivisions		
GB-PLY	upstream	iso-3166-2-subdivisions		
GB-POL	upstream	iso-3166-2-subdivisions		
GB-POR	upstream	iso-3166-2-subdivisions		
GB-POW	upstream	iso-3166-2-subdivisions		
GB-PTE	upstream	iso-3166-2-subdivisions		
GB-RCC	upstream	iso-3166-2-subdivisions		
GB-RCH	upstream	iso-3166-2-subdivisions		
GB-RCT	upstream	iso-3166-2-subdivisions		
GB-RDB	upstream	iso-3166-2-subdivisions		
GB-RDG	upstream	iso-3166-2-subdivisions		
GB-RFW	upstream	iso-3166-2-subdivisions		
GB-RIC	upstream	iso-3166-2-subdivisions		
GB-ROT	upstream	iso-3166-2-subdivisions		
GB-RUT	upstream	iso-3166-2-subdivisions		
GB-SAW	upstream	iso-3166-2-subdivisions		
GB-SAY	upstream	iso-3166-2-subdivisions		
GB-SCB	upstream	iso-3166-2-subdivisions		
GB-SCT	dissolved	iso-3166-2-gb-home-nation		
GB-SFK	upstream	iso-3166-2-subdivisions		
GB-SFT	upstream	iso-3166-2-subdivisions		
GB-SGC	upstream	iso-3166-2-subdivisions		
GB-SHF	upstream	iso-3166-2-subdivisions		
GB-SHN	upstream	iso-3166-2-subdivisions		
GB-SHR	upstream	iso-3166-2-subdivisions		
GB-SKP	upstream	iso-3166-2-subdivisions		
GB-SLF	upstream	iso-3166-2-subdivisions		
GB-SLG	upstream	iso-3166-2-subdivisions		
GB-SLK	upstream	iso-3166-2-subdivisions		
GB-SND	upstream	iso-3166-2-subdivisions		
GB-SOL	upstream	iso-3166-2-subdivisions		
GB-SOM	upstream	iso-3166-2-subdivisions		
GB-SOS	upstream	iso-3166-2-subdivisions		
GB-SRY	upstream	iso-3166-2-subdivisions		
GB-STB	upstream	iso-3166-2-subdivisions		
GB-STE	upstream	iso-3166-2-subdivisions		
GB-STG	upstream	iso-3166-2-subdivisions		
GB-STH	upstream	iso-3166-2-subdivisions		
GB-STN	upstream	iso-3166-2-subdivisions		
GB-STS	upstream	iso-3166-2-subdivisions		
GB-STT	upstream	iso-3166-2-subdivisions		
GB-STY	upstream	iso-3166-2-subdivisions		
GB-SWA	upstream	iso-3166-2-subdivisions		
GB-SWD	upstream	iso-3166-2-subdivisions		
GB-SWK	upstream	iso-3166-2-subdivisions		
GB-TAM	upstream	iso-3166-2-subdivisions		
GB-TFW	upstream	iso-3166-2-subdivisions		
GB-THR	upstream	iso-3166-2-subdivisions		
GB-TOB	upstream	iso-3166-2-subdivisions		
GB-TOF	upstream	iso-3166-2-subdivisions		
GB-TRF	upstream	iso-3166-2-subdivisions		
GB-TWH	upstream	iso-3166-2-subdivisions		
GB-UKM	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
GB-VGL	upstream	iso-3166-2-subdivisions		
GB-WAR	upstream	iso-3166-2-subdivisions		
GB-WBK	upstream	iso-3166-2-subdivisions		
GB-WDU	upstream	iso-3166-2-subdivisions		
GB-WFT	upstream	iso-3166-2-subdivisions		
GB-WGN	upstream	iso-3166-2-subdivisions		
GB-WIL	upstream	iso-3166-2-subdivisions		
GB-WKF	upstream	iso-3166-2-subdivisions		
GB-WLL	upstream	iso-3166-2-subdivisions		
GB-WLN	upstream	iso-3166-2-subdivisions		
GB-WLS	dissolved	iso-3166-2-gb-home-nation		
GB-WLV	upstream	iso-3166-2-subdivisions		
GB-WND	upstream	iso-3166-2-subdivisions		
GB-WNM	upstream	iso-3166-2-subdivisions		
GB-WOK	upstream	iso-3166-2-subdivisions		
GB-WOR	upstream	iso-3166-2-subdivisions		
GB-WRL	upstream	iso-3166-2-subdivisions		
GB-WRT	upstream	iso-3166-2-subdivisions		
GB-WRX	upstream	iso-3166-2-subdivisions		
GB-WSM	upstream	iso-3166-2-subdivisions		
GB-WSX	upstream	iso-3166-2-subdivisions		
GB-YOR	upstream	iso-3166-2-subdivisions		
GB-ZET	upstream	iso-3166-2-subdivisions		
GD	upstream	iso-3166-1-countries		
GD-01	upstream	iso-3166-2-subdivisions		
GD-02	upstream	iso-3166-2-subdivisions		
GD-03	upstream	iso-3166-2-subdivisions		
GD-04	upstream	iso-3166-2-subdivisions		
GD-05	upstream	iso-3166-2-subdivisions		
GD-06	upstream	iso-3166-2-subdivisions		
GD-10	upstream	iso-3166-2-subdivisions		
GE	upstream	iso-3166-1-countries		
GE-25	placeholder-circle	iso-3166-2-placeholder-circle		parent=GE-SK
GE-29	placeholder-circle	iso-3166-2-placeholder-circle		parent=GE-AJ
GE-37	placeholder-circle	iso-3166-2-placeholder-circle		parent=GE-KK
GE-44	placeholder-circle	iso-3166-2-placeholder-circle		parent=GE-GU
GE-50	placeholder-circle	iso-3166-2-placeholder-circle		parent=GE-SZ
GE-AB	upstream	iso-3166-2-subdivisions		
GE-AJ	upstream	iso-3166-2-subdivisions		
GE-GU	upstream	iso-3166-2-subdivisions		
GE-IM	upstream	iso-3166-2-subdivisions		
GE-KA	upstream	iso-3166-2-subdivisions		
GE-KK	upstream	iso-3166-2-subdivisions		
GE-MM	upstream	iso-3166-2-subdivisions		
GE-RL	upstream	iso-3166-2-subdivisions		
GE-SJ	upstream	iso-3166-2-subdivisions		
GE-SK	upstream	iso-3166-2-subdivisions		
GE-SZ	upstream	iso-3166-2-subdivisions		
GE-TB	upstream	iso-3166-2-subdivisions		
GF	upstream	iso-3166-1-subunits		
GG	upstream	iso-3166-1-countries		
GH	upstream	iso-3166-1-countries		
GH-AA	upstream	iso-3166-2-subdivisions		
GH-AF	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-AF
GH-AH	upstream	iso-3166-2-subdivisions		
GH-BA	upstream	iso-3166-2-subdivisions		
GH-BE	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-BE
GH-BO	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-BO
GH-CP	upstream	iso-3166-2-subdivisions		
GH-EP	upstream	iso-3166-2-subdivisions		
GH-NE	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-NE
GH-NP	upstream	iso-3166-2-subdivisions		
GH-OT	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-OT
GH-SV	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-SV
GH-TV	upstream	iso-3166-2-subdivisions		
GH-UE	upstream	iso-3166-2-subdivisions		
GH-UW	upstream	iso-3166-2-subdivisions		
GH-WN	upstream	osm-overpass-gh		OSM relation tagged ISO3166-2=GH-WN
GH-WP	upstream	iso-3166-2-subdivisions		
GI	upstream	iso-3166-1-countries		
GL	upstream	iso-3166-1-countries		
GL-AV	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
GL-KU	upstream	iso-3166-2-subdivisions		
GL-QA	upstream	iso-3166-2-subdivisions		
GL-QE	upstream	iso-3166-2-subdivisions		
GL-QT	placeholder-circle	iso-3166-2-placeholder-circle		coords from Wikidata P625
GL-SM	upstream	iso-3166-2-subdivisions		
GL-UO	upstream	iso-3166-2-subdivisions		
GM	upstream	iso-3166-1-countries		
GM-B	upstream	iso-3166-2-subdivisions		
GM-L	upstream	iso-3166-2-subdivisions		
GM-M	upstream	iso-3166-2-subdivisions		
GM-N	upstream	iso-3166-2-subdivisions		
GM-U	upstream	iso-3166-2-subdivisions		
